代號,原始權重(%),閾值(%),標的
VGSH,5,10,1~3年期美國公債
VGIT,10,10,3~10年期美國公債
VOO,34,10,美國大型股
VBR,13,10,美國小型價值股
VXUS,34,10,非美國市場
RING,4,25,貴金屬
